Time(s),Thrust(N)
0,0
0.03,68373.27897
0.06,68351.65967
0.09,68330.04029
0.12,68308.42083
0.15,68286.8013
0.18,68265.18169
0.21,68243.562
0.24,68221.94224
0.27,68200.32239
0.3,68178.70247
0.33,68157.08248
0.36,68135.4624
0.39,68113.84225
0.42,68092.22202
0.45,68070.60171
0.48,68048.98133
0.51,68027.36086
0.54,68005.74032
0.57,67984.11971
0.6,67962.49901
0.63,67940.87824
0.66,67919.25739
0.69,67897.63646
0.72,67876.01546
0.75,67854.39437
0.78,67832.77321
0.81,67811.15197
0.84,67789.53066
0.87,67767.90926
0.9,67746.28779
0.93,67724.66624
0.96,67703.04461
0.99,67681.42291
1.02,67659.80113
1.05,67638.17927
1.08,67616.55733
1.11,67594.93531
1.14,67573.31322
1.17,67551.69104
1.2,67530.06879
1.23,67508.44647
1.26,67486.82406
1.29,67465.20158
1.32,67443.57901
1.35,67421.95637
1.38,67400.33366
1.41,67378.71086
1.44,67357.08799
1.47,67335.46504
1.5,67313.84201
1.53,67292.2189
1.56,67270.59571
1.59,67248.97245
1.62,67227.3491
1.65,67205.72568
1.68,67184.10218
1.71,67162.47861
1.74,67140.85495
1.77,67119.23122
1.8,67097.60741
1.83,67075.98352
1.86,67054.35955
1.89,67032.7355
1.92,67011.11138
1.95,66989.48718
1.98,66967.86289
2.01,66946.23854
2.04,66924.6141
2.07,66902.98958
2.1,66881.36499
2.13,66859.74031
2.16,66838.11556
2.19,66816.49073
2.22,66794.86582
2.25,66773.24084
2.28,66751.61577
2.31,66729.99063
2.34,66708.3654
2.37,66686.7401
2.4,66665.11472
2.43,66643.48927
2.46,66621.86373
2.49,66600.23811
2.52,66578.61242
2.55,66556.98665
2.58,66535.3608
2.61,66513.73487
2.64,66492.10886
2.67,66470.48277
2.7,66448.8566
2.73,66427.23036
2.76,66405.60404
2.79,66383.97763
2.82,66362.35115
2.85,66340.72459
2.88,66319.09795
2.91,66297.47124
2.94,66275.84444
2.97,66254.21757
3.0,66232.59061
3.03,66210.96358
3.06,66189.33647
3.09,66167.70928
3.12,66146.08201
3.15,66124.45466
3.18,66102.82723
3.21,66081.19972
3.24,66059.57214
3.27,66037.94447
3.3,66016.31673
3.33,65994.6889
3.36,65973.061
3.39,65951.43302
3.42,65929.80496
3.45,65908.17682
3.48,65886.5486
3.51,65864.92031
3.54,65843.29193
3.57,65821.66347
3.6,65800.03494
3.63,65778.40632
3.66,65756.77763
3.69,65735.14886
3.72,65713.52
3.75,65691.89107
3.78,65670.26206
3.81,65648.63297
3.84,65627.0038
3.87,65605.37455
3.9,65583.74522
3.93,65562.11582
3.96,65540.48633
3.99,65518.85676
4.02,65497.22712
4.05,65475.59739
4.08,65453.96759
4.11,65432.3377
4.14,65410.70774
4.17,65389.07769
4.2,65367.44757
4.23,65345.81737
4.26,65324.18708
